angle,distance,height,top,side1,side2,side3,side4
0.0,1.0,0.0,45,43,34,36,29
0.0,1.0,0.0,44,42,34,36,29
0.0,1.0,0.0,44,42,34,36,29
0.0,1.0,0.0,44,42,34,36,29
0.0,1.0,0.0,44,41,34,36,29
0.0,1.0,0.0,44,41,34,36,29
0.0,1.0,0.0,44,41,35,36,29
0.0,1.0,0.0,44,41,35,36,29
0.0,1.0,0.0,44,41,35,36,29
0.0,1.0,0.0,44,41,35,37,29
0.0,1.0,0.0,44,41,35,36,29
0.0,1.0,0.0,44,41,35,36,29
0.0,1.0,0.0,44,41,35,36,29
0.0,1.0,0.0,43,41,35,36,29
0.0,1.0,0.0,43,41,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,41,35,37,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,36,29
0.0,1.0,0.0,43,40,35,37,29
0.0,1.0,0.0,43,40,35,36,30
0.0,1.0,0.0,42,40,35,37,30
0.0,1.0,0.0,42,41,35,37,30
0.0,1.0,0.0,42,41,35,37,30
0.0,1.0,0.0,42,41,35,38,30
0.0,1.0,0.0,42,41,35,37,30
0.0,1.0,0.0,42,41,35,37,30
0.0,1.0,0.0,42,41,35,37,30
0.0,1.0,0.0,42,42,35,37,30
0.0,1.0,0.0,42,42,34,37,30
0.0,1.0,0.0,42,43,34,37,30
0.0,1.0,0.0,41,43,34,37,30
0.0,1.0,0.0,41,44,34,38,30
0.0,1.0,0.0,41,45,34,38,30
0.0,1.0,0.0,41,45,34,38,30
0.0,1.0,0.0,41,45,34,38,30
0.0,1.0,0.0,41,45,34,37,31
0.0,1.0,0.0,40,44,34,38,31
0.0,1.0,0.0,40,45,34,38,31
0.0,1.0,0.0,41,46,34,37,31
0.0,1.0,0.0,41,47,34,38,30
0.0,1.0,0.0,41,48,34,38,31
0.0,1.0,0.0,40,46,34,38,31
0.0,1.0,0.0,40,46,34,38,31
0.0,1.0,0.0,41,46,34,38,31
0.0,1.0,0.0,41,47,34,38,31
9.0,1.0,0.0,40,39,36,33,31
9.0,1.0,0.0,40,39,36,33,31
9.0,1.0,0.0,40,39,36,33,31
9.0,1.0,0.0,40,38,36,33,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,31
9.0,1.0,0.0,40,38,36,32,30
9.0,1.0,0.0,40,38,36,32,30
9.0,1.0,0.0,40,38,35,32,30
9.0,1.0,0.0,40,38,35,32,30
9.0,1.0,0.0,41,38,35,32,30
9.0,1.0,0.0,41,38,36,32,30
9.0,1.0,0.0,41,38,36,32,30
9.0,1.0,0.0,39,38,36,32,30
9.0,1.0,0.0,40,37,39,33,30
9.0,1.0,0.0,40,37,37,32,30
9.0,1.0,0.0,41,37,36,32,30
9.0,1.0,0.0,40,37,36,32,30
9.0,1.0,0.0,40,36,36,32,30
9.0,1.0,0.0,40,36,36,32,30
9.0,1.0,0.0,40,36,36,32,30
9.0,1.0,0.0,40,36,36,32,30
9.0,1.0,0.0,40,36,36,32,30
9.0,1.0,0.0,41,36,36,32,30
9.0,1.0,0.0,41,36,36,32,30
9.0,1.0,0.0,41,37,36,32,30
9.0,1.0,0.0,42,37,36,32,30
9.0,1.0,0.0,42,38,36,32,30
9.0,1.0,0.0,42,38,37,32,30
9.0,1.0,0.0,42,38,37,32,30
9.0,1.0,0.0,42,38,37,32,30
9.0,1.0,0.0,42,38,37,32,30
9.0,1.0,0.0,42,38,37,32,29
9.0,1.0,0.0,41,38,37,32,29
9.0,1.0,0.0,41,38,37,32,30
9.0,1.0,0.0,41,38,37,32,29
9.0,1.0,0.0,41,38,37,32,30
9.0,1.0,0.0,41,38,37,32,29
9.0,1.0,0.0,41,38,37,32,30
9.0,1.0,0.0,41,38,37,32,30
9.0,1.0,0.0,41,38,37,32,30
9.0,1.0,0.0,41,38,37,32,30
9.0,1.0,0.0,41,39,37,32,30
9.0,1.0,0.0,41,39,38,32,30
9.0,1.0,0.0,41,39,37,32,30
9.0,1.0,0.0,41,39,38,32,30
9.0,1.0,0.0,41,40,38,32,30
9.0,1.0,0.0,41,40,38,32,30
9.0,1.0,0.0,41,40,38,32,30
9.0,1.0,0.0,41,40,38,32,30
9.0,1.0,0.0,41,40,38,32,30
9.0,1.0,0.0,41,40,38,32,30
9.0,1.0,0.0,40,40,38,32,30
9.0,1.0,0.0,40,40,38,32,30
9.0,1.0,0.0,40,41,38,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,44,38,32,30
9.0,1.0,0.0,40,44,37,32,30
9.0,1.0,0.0,40,44,37,32,30
9.0,1.0,0.0,40,45,37,32,30
9.0,1.0,0.0,40,45,37,32,30
9.0,1.0,0.0,40,45,37,32,30
9.0,1.0,0.0,40,45,37,32,30
9.0,1.0,0.0,40,45,37,32,30
9.0,1.0,0.0,40,44,37,32,30
9.0,1.0,0.0,40,44,37,32,30
9.0,1.0,0.0,40,44,37,32,30
9.0,1.0,0.0,40,43,36,32,30
9.0,1.0,0.0,40,43,36,32,31
9.0,1.0,0.0,40,43,36,32,31
9.0,1.0,0.0,40,43,36,32,31
9.0,1.0,0.0,40,43,36,32,31
9.0,1.0,0.0,40,42,36,32,31
9.0,1.0,0.0,40,42,37,32,31
9.0,1.0,0.0,40,42,36,32,31
9.0,1.0,0.0,40,42,36,32,31
9.0,1.0,0.0,40,42,36,32,31
9.0,1.0,0.0,40,42,36,32,31
9.0,1.0,0.0,40,42,37,32,31
9.0,1.0,0.0,39,42,37,32,31
9.0,1.0,0.0,39,42,37,32,31
9.0,1.0,0.0,39,42,37,32,31
9.0,1.0,0.0,39,42,37,32,31
9.0,1.0,0.0,39,42,37,32,31
9.0,1.0,0.0,39,43,37,32,31
9.0,1.0,0.0,39,43,37,32,31
9.0,1.0,0.0,39,43,37,32,31
9.0,1.0,0.0,39,43,37,32,31
9.0,1.0,0.0,39,43,37,32,31
9.0,1.0,0.0,39,43,37,33,31
9.0,1.0,0.0,39,43,37,33,31
9.0,1.0,0.0,39,43,37,33,31
9.0,1.0,0.0,39,43,36,33,31
9.0,1.0,0.0,39,43,36,33,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,39,44,37,33,31
9.0,1.0,0.0,39,44,37,33,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,39,44,37,33,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,39,44,37,33,31
9.0,1.0,0.0,40,44,37,32,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,39,44,37,33,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,40,44,37,33,31
9.0,1.0,0.0,40,44,37,32,31
9.0,1.0,0.0,40,44,37,32,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,40,44,37,32,31
9.0,1.0,0.0,40,44,37,32,31
9.0,1.0,0.0,40,43,37,32,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,40,43,37,32,31
9.0,1.0,0.0,39,44,37,32,31
9.0,1.0,0.0,39,43,37,32,30
9.0,1.0,0.0,39,43,37,32,30
9.0,1.0,0.0,40,43,37,32,31
9.0,1.0,0.0,40,43,37,32,31
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,43,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,42,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,38,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,39,41,38,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,37,32,30
9.0,1.0,0.0,40,41,38,32,29
9.0,1.0,0.0,40,40,37,32,30
9.0,1.0,0.0,40,40,37,32,30
9.0,1.0,0.0,41,40,37,32,30
9.0,1.0,0.0,41,40,37,32,30
9.0,1.0,0.0,41,40,38,32,29
9.0,1.0,0.0,41,40,38,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,37,32,29
9.0,1.0,0.0,41,40,36,32,29
9.0,1.0,0.0,41,39,36,32,29
9.0,1.0,0.0,41,39,36,32,29
9.0,1.0,0.0,41,39,37,32,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,43,28,28
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,27,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,28,28
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,41,28,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,42,28,29
18.0,1.0,0.0,37,28,43,28,29
18.0,1.0,0.0,37,28,43,28,29
18.0,1.0,0.0,37,28,43,28,29
18.0,1.0,0.0,37,28,43,28,29
18.0,1.0,0.0,37,28,43,28,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,41,28,29
18.0,1.0,0.0,36,28,42,28,29
18.0,1.0,0.0,36,28,41,28,29
18.0,1.0,0.0,36,28,42,28,29
18.0,1.0,0.0,36,28,42,28,29
18.0,1.0,0.0,36,28,42,28,29
18.0,1.0,0.0,36,28,42,28,29
18.0,1.0,0.0,37,28,42,27,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,42,28,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,28,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,28,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,28,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,36,28,44,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,35,28,43,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,35,28,43,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,35,28,43,27,29
18.0,1.0,0.0,35,28,43,27,29
18.0,1.0,0.0,35,28,43,27,29
18.0,1.0,0.0,35,28,44,27,29
18.0,1.0,0.0,35,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,48,28,29
18.0,1.0,0.0,38,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,42,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,42,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
18.0,1.0,0.0,36,28,43,27,29
18.0,1.0,0.0,37,28,43,27,29
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,25,43,26,28
27.0,1.0,0.0,36,26,44,26,28
27.0,1.0,0.0,37,26,44,26,28
27.0,1.0,0.0,37,26,44,26,28
27.0,1.0,0.0,37,26,44,26,28
27.0,1.0,0.0,37,26,44,26,28
27.0,1.0,0.0,37,26,44,26,28
27.0,1.0,0.0,37,26,44,26,28
27.0,1.0,0.0,36,26,44,26,28
27.0,1.0,0.0,36,26,44,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,36,26,44,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,36,26,44,26,28
27.0,1.0,0.0,36,26,44,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,29
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,29
27.0,1.0,0.0,36,26,42,26,29
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,44,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,35,26,41,26,28
27.0,1.0,0.0,35,26,43,26,29
27.0,1.0,0.0,37,26,42,26,29
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,36,26,41,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,29
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,43,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,35,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,26,43,26,28
27.0,1.0,0.0,36,25,43,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
27.0,1.0,0.0,36,26,42,26,28
