angle,distance,height,top,side1,side2,side3,side4
45.0,1.8,0.0,49,39,44,48,45
45.0,1.8,0.0,49,39,45,48,44
45.0,1.8,0.0,49,39,44,48,44
45.0,1.8,0.0,49,39,44,48,45
45.0,1.8,0.0,49,39,44,48,45
36.0,1.8,0.0,48,37,46,48,51
36.0,1.8,0.0,48,37,46,48,51
36.0,1.8,0.0,48,37,46,48,51
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,49,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,37,45,47,50
36.0,1.8,0.0,48,37,45,47,50
36.0,1.8,0.0,48,37,45,47,49
36.0,1.8,0.0,48,37,45,47,49
36.0,1.8,0.0,48,37,45,47,50
36.0,1.8,0.0,48,37,45,47,50
36.0,1.8,0.0,48,37,45,47,51
36.0,1.8,0.0,48,37,45,47,51
36.0,1.8,0.0,48,37,46,47,51
36.0,1.8,0.0,48,37,45,47,51
36.0,1.8,0.0,48,37,45,47,51
36.0,1.8,0.0,48,37,45,47,51
36.0,1.8,0.0,48,37,45,48,50
36.0,1.8,0.0,48,38,45,46,50
36.0,1.8,0.0,48,37,45,46,50
36.0,1.8,0.0,48,37,45,46,50
36.0,1.8,0.0,48,37,45,46,51
36.0,1.8,0.0,48,37,45,46,50
36.0,1.8,0.0,48,38,45,46,49
36.0,1.8,0.0,48,37,44,46,49
36.0,1.8,0.0,48,38,44,46,49
36.0,1.8,0.0,48,38,44,46,49
36.0,1.8,0.0,48,37,44,46,46
36.0,1.8,0.0,48,37,44,46,46
36.0,1.8,0.0,48,37,44,46,46
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,47,45
36.0,1.8,0.0,49,37,44,46,45
36.0,1.8,0.0,49,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,44
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,48,37,44,46,45
36.0,1.8,0.0,49,37,44,46,45
36.0,1.8,0.0,49,37,44,46,45
36.0,1.8,0.0,49,37,44,46,45
36.0,1.8,0.0,49,37,44,46,45
36.0,1.8,0.0,49,37,44,46,45
27.0,1.8,0.0,47,38,51,48,43
27.0,1.8,0.0,46,38,52,49,42
27.0,1.8,0.0,46,38,50,48,43
27.0,1.8,0.0,47,38,48,48,44
27.0,1.8,0.0,47,37,48,47,44
27.0,1.8,0.0,47,37,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,48,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,48,47,44
27.0,1.8,0.0,47,38,49,47,44
27.0,1.8,0.0,47,38,49,47,44
27.0,1.8,0.0,47,37,49,47,44
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,47,44
27.0,1.8,0.0,47,37,48,47,44
27.0,1.8,0.0,47,37,48,47,44
27.0,1.8,0.0,47,37,48,47,44
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,43
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,43
27.0,1.8,0.0,47,37,48,48,43
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,43
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,47,37,48,48,43
27.0,1.8,0.0,46,37,48,48,43
27.0,1.8,0.0,46,37,48,48,43
27.0,1.8,0.0,46,37,48,48,43
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,46,37,48,48,44
27.0,1.8,0.0,46,37,48,49,44
27.0,1.8,0.0,46,37,48,48,44
27.0,1.8,0.0,46,37,48,48,44
27.0,1.8,0.0,47,37,48,48,44
27.0,1.8,0.0,46,37,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,37,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,49,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,45
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,49,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
27.0,1.8,0.0,46,38,48,48,44
18.0,1.8,0.0,204,41,59,55,40
18.0,1.8,0.0,204,41,57,56,40
18.0,1.8,0.0,204,41,63,54,40
18.0,1.8,0.0,204,40,70,53,40
18.0,1.8,0.0,204,40,67,52,41
18.0,1.8,0.0,204,40,68,53,41
18.0,1.8,0.0,204,40,69,53,40
18.0,1.8,0.0,204,40,69,53,41
18.0,1.8,0.0,204,40,68,52,41
18.0,1.8,0.0,204,40,69,53,41
18.0,1.8,0.0,204,40,69,53,40
18.0,1.8,0.0,204,40,69,52,40
18.0,1.8,0.0,204,40,69,52,41
18.0,1.8,0.0,204,40,70,53,40
18.0,1.8,0.0,204,40,69,52,40
18.0,1.8,0.0,204,40,69,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,69,52,41
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,71,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,69,52,40
18.0,1.8,0.0,204,40,69,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,70,52,40
18.0,1.8,0.0,204,40,69,52,41
18.0,1.8,0.0,204,41,69,52,40
18.0,1.8,0.0,204,40,68,52,41
18.0,1.8,0.0,204,40,68,52,41
18.0,1.8,0.0,204,40,68,52,40
18.0,1.8,0.0,204,41,67,52,41
18.0,1.8,0.0,204,40,66,52,41
18.0,1.8,0.0,204,40,66,52,41
18.0,1.8,0.0,204,40,66,52,41
18.0,1.8,0.0,204,40,65,54,42
18.0,1.8,0.0,204,42,60,54,42
18.0,1.8,0.0,204,40,59,54,42
18.0,1.8,0.0,204,42,59,54,42
18.0,1.8,0.0,204,40,59,54,42
18.0,1.8,0.0,204,42,58,54,42
18.0,1.8,0.0,204,40,58,54,42
18.0,1.8,0.0,204,40,58,55,43
18.0,1.8,0.0,204,43,59,54,42
18.0,1.8,0.0,204,41,59,55,42
18.0,1.8,0.0,204,42,58,54,42
18.0,1.8,0.0,204,41,58,54,42
18.0,1.8,0.0,204,41,58,53,42
18.0,1.8,0.0,204,40,58,52,43
18.0,1.8,0.0,204,40,58,52,43
18.0,1.8,0.0,204,40,58,54,42
18.0,1.8,0.0,204,40,58,53,42
18.0,1.8,0.0,204,41,58,55,42
18.0,1.8,0.0,204,41,58,55,42
18.0,1.8,0.0,204,40,71,55,43
9.0,1.8,0.0,204,40,70,61,41
9.0,1.8,0.0,204,45,49,60,41
9.0,1.8,0.0,204,41,48,60,41
9.0,1.8,0.0,204,45,48,61,41
9.0,1.8,0.0,204,41,48,61,41
9.0,1.8,0.0,204,44,49,61,41
9.0,1.8,0.0,204,41,49,60,41
9.0,1.8,0.0,204,44,49,60,41
9.0,1.8,0.0,204,41,49,61,41
9.0,1.8,0.0,204,44,49,61,41
9.0,1.8,0.0,204,41,49,61,41
9.0,1.8,0.0,204,44,49,60,41
9.0,1.8,0.0,204,44,49,60,41
9.0,1.8,0.0,204,44,49,59,41
9.0,1.8,0.0,204,41,49,61,41
9.0,1.8,0.0,204,44,49,61,41
9.0,1.8,0.0,204,44,49,62,41
9.0,1.8,0.0,204,44,50,64,41
9.0,1.8,0.0,204,41,50,63,41
9.0,1.8,0.0,204,44,50,63,41
9.0,1.8,0.0,204,41,50,64,41
9.0,1.8,0.0,204,44,50,64,41
9.0,1.8,0.0,204,41,50,63,41
9.0,1.8,0.0,204,44,50,63,41
9.0,1.8,0.0,204,41,50,63,41
9.0,1.8,0.0,204,44,50,63,41
9.0,1.8,0.0,204,44,50,62,41
9.0,1.8,0.0,204,44,50,62,41
9.0,1.8,0.0,204,41,50,62,41
9.0,1.8,0.0,204,44,50,62,41
9.0,1.8,0.0,204,41,50,62,41
9.0,1.8,0.0,204,41,50,62,41
9.0,1.8,0.0,204,44,50,61,41
9.0,1.8,0.0,204,41,50,61,41
9.0,1.8,0.0,204,44,50,59,41
9.0,1.8,0.0,204,41,50,62,40
9.0,1.8,0.0,204,44,50,62,40
9.0,1.8,0.0,204,40,50,61,40
9.0,1.8,0.0,204,44,49,61,40
9.0,1.8,0.0,204,44,49,61,40
9.0,1.8,0.0,204,44,50,62,41
9.0,1.8,0.0,204,41,50,62,41
9.0,1.8,0.0,204,44,50,60,41
9.0,1.8,0.0,204,41,50,60,41
9.0,1.8,0.0,204,45,49,59,41
9.0,1.8,0.0,204,41,49,59,41
9.0,1.8,0.0,204,45,49,59,41
9.0,1.8,0.0,204,41,49,59,41
9.0,1.8,0.0,204,45,49,59,41
9.0,1.8,0.0,204,41,49,59,41
9.0,1.8,0.0,204,45,49,58,41
9.0,1.8,0.0,204,41,49,59,41
9.0,1.8,0.0,204,45,49,59,41
9.0,1.8,0.0,204,41,50,59,41
9.0,1.8,0.0,204,45,50,59,41
9.0,1.8,0.0,204,41,50,59,41
9.0,1.8,0.0,204,45,50,59,41
9.0,1.8,0.0,204,44,50,59,41
9.0,1.8,0.0,204,44,50,59,41
9.0,1.8,0.0,204,44,50,59,41
9.0,1.8,0.0,204,44,50,59,42
9.0,1.8,0.0,204,42,52,58,42
9.0,1.8,0.0,204,44,51,59,41
9.0,1.8,0.0,204,41,51,59,41
9.0,1.8,0.0,204,44,51,59,41
9.0,1.8,0.0,204,44,51,59,41
9.0,1.8,0.0,204,43,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,43,51,60,40
9.0,1.8,0.0,204,43,51,60,40
9.0,1.8,0.0,204,43,51,61,40
9.0,1.8,0.0,204,43,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,43,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,43,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,44,51,59,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,44,51,59,40
9.0,1.8,0.0,204,40,51,59,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,40,51,59,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,40,51,60,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,44,51,60,40
9.0,1.8,0.0,204,44,50,59,40
9.0,1.8,0.0,204,40,51,59,40
9.0,1.8,0.0,204,44,51,59,40
9.0,1.8,0.0,204,40,51,59,40
9.0,1.8,0.0,204,44,51,59,40
9.0,1.8,0.0,204,44,51,58,40
9.0,1.8,0.0,204,40,51,59,40
0.0,1.8,0.0,45,40,51,47,53
0.0,1.8,0.0,45,40,51,47,53
0.0,1.8,0.0,45,40,51,47,54
0.0,1.8,0.0,45,40,51,47,53
0.0,1.8,0.0,45,40,51,47,54
0.0,1.8,0.0,45,40,51,47,54
0.0,1.8,0.0,45,40,51,47,54
0.0,1.8,0.0,45,40,51,47,55
0.0,1.8,0.0,45,40,51,47,55
0.0,1.8,0.0,45,40,51,47,55
0.0,1.8,0.0,45,40,51,47,55
0.0,1.8,0.0,45,41,51,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,48,54
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,48,54
0.0,1.8,0.0,45,40,51,47,53
0.0,1.8,0.0,45,40,51,48,53
0.0,1.8,0.0,45,40,50,48,53
0.0,1.8,0.0,45,40,50,48,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,41,50,47,53
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,53
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,40,50,47,54
0.0,1.8,0.0,45,41,50,47,54
0.0,1.8,0.0,45,41,50,47,55
0.0,1.8,0.0,45,41,50,46,55
0.0,1.8,0.0,45,40,49,47,56
0.0,1.8,0.0,45,40,50,47,56
0.0,1.8,0.0,45,40,50,47,55
0.0,1.8,0.0,45,40,50,47,54
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,39,52,48,52
9.0,1.8,0.0,46,39,52,48,52
9.0,1.8,0.0,46,39,51,48,53
9.0,1.8,0.0,46,39,52,48,57
9.0,1.8,0.0,46,39,52,48,57
9.0,1.8,0.0,46,40,51,49,54
9.0,1.8,0.0,46,40,51,48,55
9.0,1.8,0.0,46,39,51,48,58
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,39,50,47,55
9.0,1.8,0.0,46,39,51,47,55
9.0,1.8,0.0,46,40,51,47,55
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,45,40,51,48,56
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,39,50,48,56
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,39,51,48,56
9.0,1.8,0.0,46,39,50,48,56
9.0,1.8,0.0,46,39,51,47,56
9.0,1.8,0.0,46,40,52,48,56
9.0,1.8,0.0,46,39,51,48,56
9.0,1.8,0.0,46,39,52,48,56
9.0,1.8,0.0,46,39,52,48,57
9.0,1.8,0.0,46,40,52,48,57
9.0,1.8,0.0,46,39,51,47,56
9.0,1.8,0.0,46,39,52,48,56
9.0,1.8,0.0,46,40,52,48,56
9.0,1.8,0.0,46,39,51,48,56
9.0,1.8,0.0,46,39,51,48,55
9.0,1.8,0.0,46,39,52,48,55
9.0,1.8,0.0,46,39,51,48,55
9.0,1.8,0.0,46,39,52,48,55
9.0,1.8,0.0,46,39,52,48,55
9.0,1.8,0.0,46,39,51,48,56
9.0,1.8,0.0,46,39,52,48,55
9.0,1.8,0.0,46,39,52,48,55
9.0,1.8,0.0,46,39,51,48,56
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,39,51,48,55
9.0,1.8,0.0,46,40,51,48,56
9.0,1.8,0.0,46,39,51,48,56
9.0,1.8,0.0,46,40,50,49,56
9.0,1.8,0.0,46,40,51,48,55
9.0,1.8,0.0,45,39,51,48,53
9.0,1.8,0.0,45,40,50,49,55
9.0,1.8,0.0,45,40,51,49,55
9.0,1.8,0.0,46,40,51,49,54
9.0,1.8,0.0,46,40,50,48,56
9.0,1.8,0.0,45,39,50,47,56
9.0,1.8,0.0,45,39,52,48,54
9.0,1.8,0.0,46,39,51,49,54
9.0,1.8,0.0,45,39,51,49,55
9.0,1.8,0.0,45,40,51,49,55
9.0,1.8,0.0,46,40,51,49,55
9.0,1.8,0.0,46,39,51,49,55
9.0,1.8,0.0,45,40,50,49,55
9.0,1.8,0.0,46,40,50,50,54
9.0,1.8,0.0,46,39,50,50,53
9.0,1.8,0.0,46,39,50,49,54
9.0,1.8,0.0,46,39,51,49,55
9.0,1.8,0.0,46,40,51,49,55
9.0,1.8,0.0,46,39,51,49,55
9.0,1.8,0.0,46,39,51,49,55
9.0,1.8,0.0,46,39,50,48,54
9.0,1.8,0.0,46,39,50,49,56
9.0,1.8,0.0,46,39,51,48,58
9.0,1.8,0.0,46,40,52,48,57
9.0,1.8,0.0,46,40,51,48,55
9.0,1.8,0.0,46,40,50,48,56
9.0,1.8,0.0,46,39,50,48,56
9.0,1.8,0.0,46,40,52,48,56
9.0,1.8,0.0,46,39,52,48,54
9.0,1.8,0.0,45,39,51,48,55
9.0,1.8,0.0,46,39,50,49,56
9.0,1.8,0.0,46,40,50,48,60
9.0,1.8,0.0,45,40,51,47,62
9.0,1.8,0.0,45,40,52,47,59
9.0,1.8,0.0,45,40,52,47,56
9.0,1.8,0.0,45,39,51,48,56
9.0,1.8,0.0,45,39,51,48,57
9.0,1.8,0.0,44,39,52,47,58
9.0,1.8,0.0,46,40,52,48,58
9.0,1.8,0.0,46,40,52,48,58
9.0,1.8,0.0,46,40,52,48,58
9.0,1.8,0.0,46,40,52,47,58
9.0,1.8,0.0,45,40,51,48,59
9.0,1.8,0.0,45,40,51,49,60
9.0,1.8,0.0,46,40,51,49,58
9.0,1.8,0.0,46,40,51,50,56
9.0,1.8,0.0,46,40,51,51,56
9.0,1.8,0.0,45,40,52,50,55
9.0,1.8,0.0,46,40,52,49,54
9.0,1.8,0.0,45,40,51,49,54
9.0,1.8,0.0,45,40,50,49,55
9.0,1.8,0.0,45,40,50,49,54
9.0,1.8,0.0,45,40,51,50,53
18.0,1.8,0.0,47,37,53,49,44
18.0,1.8,0.0,47,37,52,49,43
18.0,1.8,0.0,48,38,52,48,44
18.0,1.8,0.0,47,38,52,48,44
18.0,1.8,0.0,47,38,52,50,44
18.0,1.8,0.0,47,38,52,50,45
18.0,1.8,0.0,47,38,52,50,46
18.0,1.8,0.0,47,38,52,50,46
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,38,51,52,45
18.0,1.8,0.0,47,38,51,52,45
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,50,45
18.0,1.8,0.0,47,38,50,50,45
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,39,50,50,46
18.0,1.8,0.0,47,39,51,50,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,39,50,51,46
18.0,1.8,0.0,47,39,51,51,46
18.0,1.8,0.0,47,38,51,49,46
18.0,1.8,0.0,47,38,51,49,46
18.0,1.8,0.0,47,38,51,49,47
18.0,1.8,0.0,46,38,50,49,47
18.0,1.8,0.0,47,37,50,49,47
18.0,1.8,0.0,47,38,49,50,47
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,38,50,50,46
