angle,distance,height,top,side1,side2,side3,side4
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,65,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,32,41
225.00,1.219,1.118,40,64,42,32,41
225.00,1.219,1.118,40,64,42,32,41
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,64,42,34,42
225.00,1.219,1.118,40,65,42,34,42
225.00,1.219,1.118,40,65,42,34,42
225.00,1.219,1.118,40,65,42,34,42
225.00,1.219,1.118,40,66,42,34,41
234.00,1.219,1.118,39,58,42,35,41
234.00,1.219,1.118,38,57,42,35,41
234.00,1.219,1.118,38,57,42,35,41
234.00,1.219,1.118,38,57,41,35,40
234.00,1.219,1.118,39,58,42,35,41
234.00,1.219,1.118,38,58,42,35,41
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,41
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
234.00,1.219,1.118,38,58,42,35,40
243.00,1.219,1.118,38,53,41,36,40
243.00,1.219,1.118,38,53,42,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,38,53,41,36,40
243.00,1.219,1.118,38,53,42,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,38,53,41,36,40
243.00,1.219,1.118,37,53,41,36,40
243.00,1.219,1.118,38,53,41,36,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
243.00,1.219,1.118,38,53,41,37,40
252.00,1.219,1.118,37,52,40,38,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,36,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,36,52,40,39,40
252.00,1.219,1.118,37,52,40,39,40
252.00,1.219,1.118,37,52,40,38,40
252.00,1.219,1.118,36,52,40,38,40
252.00,1.219,1.118,36,52,40,38,40
252.00,1.219,1.118,36,51,40,38,40
252.00,1.219,1.118,36,52,40,38,41
252.00,1.219,1.118,36,52,40,38,41
252.00,1.219,1.118,36,51,40,38,41
252.00,1.219,1.118,36,51,40,38,41
252.00,1.219,1.118,36,52,40,38,41
252.00,1.219,1.118,36,51,40,38,41
252.00,1.219,1.118,36,51,40,38,41
252.00,1.219,1.118,36,51,40,38,41
252.00,1.219,1.118,36,51,40,38,41
252.00,1.219,1.118,36,51,40,38,41
261.00,1.219,1.118,35,49,40,40,42
261.00,1.219,1.118,35,49,40,40,42
261.00,1.219,1.118,35,49,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,39,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,41
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,41
261.00,1.219,1.118,35,50,40,40,42
261.00,1.219,1.118,35,50,40,40,41
261.00,1.219,1.118,35,50,40,40,41
261.00,1.219,1.118,35,50,40,40,41
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,39,51,41,39,48
270.00,1.219,1.118,38,51,41,39,48
270.00,1.219,1.118,38,51,40,39,48
270.00,1.219,1.118,38,50,40,39,48
270.00,1.219,1.118,38,50,40,39,48
270.00,1.219,1.118,38,50,40,39,48
270.00,1.219,1.118,37,50,40,40,49
270.00,1.219,1.118,37,49,40,40,49
270.00,1.219,1.118,37,49,40,40,50
270.00,1.219,1.118,37,49,40,40,50
270.00,1.219,1.118,37,49,40,40,50
270.00,1.219,1.118,37,49,40,40,50
270.00,1.219,1.118,37,48,40,40,52
270.00,1.219,1.118,37,48,40,40,52
270.00,1.219,1.118,37,48,40,40,52
270.00,1.219,1.118,37,48,40,40,52
270.00,1.219,1.118,36,48,40,40,52
270.00,1.219,1.118,36,48,40,40,52
270.00,1.219,1.118,36,48,40,40,53
279.00,1.219,1.118,36,45,39,41,48
279.00,1.219,1.118,36,45,39,41,48
279.00,1.219,1.118,36,44,39,41,47
279.00,1.219,1.118,36,44,39,41,48
279.00,1.219,1.118,36,45,39,41,48
279.00,1.219,1.118,36,44,39,41,48
279.00,1.219,1.118,36,44,39,41,48
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,45,39,41,48
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,45,40,41,49
279.00,1.219,1.118,36,45,40,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,45,39,41,49
279.00,1.219,1.118,36,44,39,41,49
279.00,1.219,1.118,36,44,40,41,49
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,45
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,46
288.00,1.219,1.118,35,43,39,41,47
288.00,1.219,1.118,35,43,39,41,47
288.00,1.219,1.118,35,43,39,41,47
288.00,1.219,1.118,35,42,39,41,47
288.00,1.219,1.118,35,42,39,41,47
288.00,1.219,1.118,35,43,39,41,47
288.00,1.219,1.118,35,42,39,41,47
288.00,1.219,1.118,35,42,39,41,47
288.00,1.219,1.118,35,42,39,41,47
288.00,1.219,1.118,35,42,39,41,47
297.00,1.219,1.118,34,43,39,41,49
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,51
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,51
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,39,41,50
297.00,1.219,1.118,34,43,38,41,50
297.00,1.219,1.118,34,43,38,41,50
297.00,1.219,1.118,34,43,38,41,50
297.00,1.219,1.118,34,43,38,41,50
297.00,1.219,1.118,34,43,38,41,50
297.00,1.219,1.118,34,43,38,41,50
297.00,1.219,1.118,34,43,38,41,49
297.00,1.219,1.118,34,43,38,42,49
297.00,1.219,1.118,34,43,38,42,49
297.00,1.219,1.118,34,43,38,42,49
297.00,1.219,1.118,34,43,38,42,49
297.00,1.219,1.118,34,43,38,42,49
306.00,1.219,1.118,34,44,38,43,57
306.00,1.219,1.118,33,44,38,43,55
306.00,1.219,1.118,34,44,38,44,53
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,54
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,52
306.00,1.219,1.118,34,44,38,43,53
306.00,1.219,1.118,34,44,38,43,53
315.00,1.219,1.118,33,46,38,47,43
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,47,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,46,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
315.00,1.219,1.118,33,47,38,48,42
324.00,1.219,1.118,33,48,39,53,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,39
324.00,1.219,1.118,33,48,39,54,40
324.00,1.219,1.118,33,48,39,53,40
333.00,1.219,1.118,33,46,40,53,40
333.00,1.219,1.118,33,46,40,52,40
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,40
333.00,1.219,1.118,34,46,40,52,39
333.00,1.219,1.118,34,46,40,53,39
333.00,1.219,1.118,34,46,40,53,39
333.00,1.219,1.118,34,46,40,52,39
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,53,40
333.00,1.219,1.118,34,46,40,53,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,56,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
342.00,1.219,1.118,34,44,41,55,40
351.00,1.219,1.118,35,41,42,57,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,56,37
351.00,1.219,1.118,35,42,42,57,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,56,37
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,35,42,42,56,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,34,42,42,55,36
351.00,1.219,1.118,35,42,42,55,36
351.00,1.219,1.118,34,42,42,55,36
351.00,1.219,1.118,34,41,42,54,36
351.00,1.219,1.118,34,41,42,54,36
351.00,1.219,1.118,34,41,42,54,36
0.00,2.438,1.118,43,54,56,51,44
0.00,2.438,1.118,43,54,56,51,44
0.00,2.438,1.118,43,54,56,51,44
0.00,2.438,1.118,43,54,56,51,44
0.00,2.438,1.118,43,54,56,51,44
0.00,2.438,1.118,43,54,56,51,44
0.00,2.438,1.118,43,54,56,52,44
0.00,2.438,1.118,43,54,56,52,44
0.00,2.438,1.118,43,54,56,52,44
0.00,2.438,1.118,43,54,56,52,44
0.00,2.438,1.118,43,54,56,52,44
0.00,2.438,1.118,43,54,55,52,44
0.00,2.438,1.118,43,54,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,54,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
0.00,2.438,1.118,43,53,55,52,44
9.00,2.438,1.118,44,57,55,53,44
9.00,2.438,1.118,44,57,55,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,55,53,44
9.00,2.438,1.118,44,57,55,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,44,57,56,53,44
9.00,2.438,1.118,43,57,56,53,44
18.00,2.438,1.118,44,61,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,56,52,45
18.00,2.438,1.118,44,62,55,52,45
18.00,2.438,1.118,44,62,55,52,45
18.00,2.438,1.118,44,62,55,52,45
18.00,2.438,1.118,44,62,55,52,45
18.00,2.438,1.118,44,62,55,52,45
18.00,2.438,1.118,44,62,55,53,45
18.00,2.438,1.118,44,62,55,53,45
18.00,2.438,1.118,44,62,55,53,45
18.00,2.438,1.118,45,62,55,53,45
18.00,2.438,1.118,45,62,55,53,45
18.00,2.438,1.118,42,62,55,53,45
18.00,2.438,1.118,45,62,55,53,45
27.00,2.438,1.118,46,61,54,51,46
27.00,2.438,1.118,45,61,54,51,46
27.00,2.438,1.118,45,61,54,51,47
27.00,2.438,1.118,45,61,54,51,46
27.00,2.438,1.118,45,61,54,51,46
27.00,2.438,1.118,45,61,54,51,47
27.00,2.438,1.118,45,61,54,51,47
27.00,2.438,1.118,45,61,54,51,46
27.00,2.438,1.118,45,61,54,51,46
27.00,2.438,1.118,45,61,54,51,47
27.00,2.438,1.118,45,61,54,51,47
27.00,2.438,1.118,45,61,54,50,47
27.00,2.438,1.118,45,61,54,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
27.00,2.438,1.118,45,61,55,50,47
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,58,56,47,46
36.00,2.438,1.118,45,59,56,47,47
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,58,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,58,56,47,46
36.00,2.438,1.118,45,59,56,47,47
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,58,56,47,46
36.00,2.438,1.118,45,59,56,47,47
36.00,2.438,1.118,45,59,56,47,47
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,45,59,56,47,46
36.00,2.438,1.118,44,59,57,47,46
45.00,2.438,1.118,44,58,57,46,44
45.00,2.438,1.118,44,58,57,46,44
45.00,2.438,1.118,44,58,57,46,44
45.00,2.438,1.118,44,58,57,46,44
45.00,2.438,1.118,44,58,57,46,44
45.00,2.438,1.118,44,59,57,46,44
45.00,2.438,1.118,44,59,56,46,44
45.00,2.438,1.118,44,58,56,46,44
45.00,2.438,1.118,44,58,56,46,44
45.00,2.438,1.118,44,58,56,46,44
45.00,2.438,1.118,44,58,56,46,44
45.00,2.438,1.118,46,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,59,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,44
45.00,2.438,1.118,45,58,56,46,41
54.00,2.438,1.118,45,58,57,47,42
54.00,2.438,1.118,45,58,57,48,42
54.00,2.438,1.118,45,58,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,45,57,57,47,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,45,57,58,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,46,57,57,48,42
54.00,2.438,1.118,45,57,57,48,42
54.00,2.438,1.118,46,56,57,48,41
54.00,2.438,1.118,46,56,57,48,42
54.00,2.438,1.118,45,56,57,48,42
54.00,2.438,1.118,45,56,57,48,42
63.00,2.438,1.118,45,55,56,50,41
63.00,2.438,1.118,46,55,56,50,41
63.00,2.438,1.118,45,55,55,50,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,50,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,55,50,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,55,50,41
63.00,2.438,1.118,46,55,55,50,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,55,50,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,50,41
63.00,2.438,1.118,46,55,56,50,41
63.00,2.438,1.118,46,55,56,50,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
63.00,2.438,1.118,46,55,56,49,41
72.00,2.438,1.118,46,56,54,49,41
72.00,2.438,1.118,46,56,54,49,41
72.00,2.438,1.118,46,56,54,49,41
72.00,2.438,1.118,46,56,54,49,41
72.00,2.438,1.118,46,55,54,49,41
72.00,2.438,1.118,46,55,54,49,41
72.00,2.438,1.118,46,55,54,49,41
72.00,2.438,1.118,46,55,54,49,41
72.00,2.438,1.118,46,55,54,49,41
72.00,2.438,1.118,46,55,54,49,40
72.00,2.438,1.118,46,55,54,49,40
72.00,2.438,1.118,46,55,54,49,40
72.00,2.438,1.118,46,55,54,49,40
72.00,2.438,1.118,45,55,54,49,40
72.00,2.438,1.118,45,55,54,49,40
72.00,2.438,1.118,45,55,54,49,40
72.00,2.438,1.118,45,55,55,49,40
72.00,2.438,1.118,45,55,55,49,40
72.00,2.438,1.118,45,54,55,49,40
72.00,2.438,1.118,45,54,55,49,40
72.00,2.438,1.118,45,54,55,49,40
72.00,2.438,1.118,45,54,55,49,40
72.00,2.438,1.118,45,54,55,49,40
72.00,2.438,1.118,45,54,55,49,40
72.00,2.438,1.118,45,54,55,49,40
81.00,2.438,1.118,45,58,55,48,40
81.00,2.438,1.118,44,58,55,48,40
81.00,2.438,1.118,44,58,55,48,40
81.00,2.438,1.118,44,58,55,48,40
81.00,2.438,1.118,44,58,55,48,40
81.00,2.438,1.118,44,58,55,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,49,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,48,40
81.00,2.438,1.118,44,58,56,49,40
81.00,2.438,1.118,44,57,56,48,40
81.00,2.438,1.118,44,57,56,48,40
81.00,2.438,1.118,44,57,56,49,40
81.00,2.438,1.118,44,55,56,49,39
90.00,2.438,1.118,47,57,54,51,42
90.00,2.438,1.118,47,57,54,51,42
90.00,2.438,1.118,47,57,54,52,42
90.00,2.438,1.118,47,57,54,52,42
90.00,2.438,1.118,46,57,54,52,42
90.00,2.438,1.118,46,57,54,52,42
90.00,2.438,1.118,46,56,53,52,41
90.00,2.438,1.118,46,57,53,52,41
90.00,2.438,1.118,46,57,53,52,41
90.00,2.438,1.118,46,58,54,52,41
90.00,2.438,1.118,46,58,53,51,41
90.00,2.438,1.118,47,58,53,52,41
90.00,2.438,1.118,46,58,53,52,40
90.00,2.438,1.118,46,58,53,52,40
90.00,2.438,1.118,46,58,53,51,40
90.00,2.438,1.118,46,59,53,52,41
90.00,2.438,1.118,46,59,53,52,41
90.00,2.438,1.118,46,60,53,52,41
90.00,2.438,1.118,46,60,53,51,40
